foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita
351223.95299896196,14330782.713044202,12.687499951899998,44531.85,63.2,3.0,13025569.4754123,65.93465792,60.58,0.418924446405,132826859.44193403,21791273.749018632,66.072,8882184.854616724,37.755,23.4,104728.0,80.736084555,29.592,6.959,-9181.8,38475530.75589119,19683311.869780693,1465.2079814712515
2080063.7506344332,42561188.27967381,12.46649994825,45166.9,61.9,5.0,14894608.584160531,65.06059619,60.58,0.418924446405,146305949.106527,22404884.363062028,66.381,8014912.397404542,56.7,23.4,106370.0,80.73608455499999,29.531,6.875,-4123.0,39252879.84442922,21993165.420761723,1516.370979364858
-576750.674276856,43767075.65583174,12.46649994825,45816.2,60.5,2.0,15726500.954734908,63.72769212,60.05,0.418924446405,147110305.5479877,18729758.406518012,66.69,7077303.203863977,37.754999999999995,24.3,107890.0,80.73608455499999,29.413,6.781,-9181.8,36123837.282974266,22683664.112886187,1452.727023689262
-2010112.9382020514,90231398.12063028,12.46649994825,46379.45,58.9,2.0,16678269.49400847,62.84480834,60.49,0.418924446405,149250014.82883483,19487834.088285945,66.995,6755432.613108119,55.2,24.3,109391.0,80.77519798099999,29.23,6.68,-9181.8,34504603.904889986,20910644.241347358,1328.403798610555
735976.6269346763,101861577.35449037,9.329999924,46897.9,57.4,3.0,16789479.242485017,62.75180094,60.53,0.418924446405,143597177.18410194,20892444.427251898,67.291,5141364.700220649,37.755,24.3,110930.0,80.77519798099999,28.98,6.578,-9181.8,28851051.560158953,20354121.59070653,1205.3981284041774
2704810157.271692,273449653104.5628,2.049999952,21800654.0,9.7,34260.45,25467870865.35323,40.76854317,96.7,0.6556683987449999,211759999762.70215,188570486258.3252,74.15121951,187833649847.53693,26.135424302500002,18.845325969,45524681.0,79.17103653000001,15.0,5.2,-1296174.85,37716048930.38011,269513135331.15195,16700.92811500118
1330120985.0221806,245154869828.3824,2.609999895,22336448.0,9.0,27706.8,21754402288.20055,40.17959222,99.1,0.656103402385,199171016634.11386,193491578381.93372,74.60243902,168344620255.6916,26.788897925500002,18.46,45953580.0,78.9332864765,14.4,5.2,159428.0,30548312340.34372,241622660772.20248,14854.5113197479
-2028509223.756244,165828418898.19067,6.960000038,22026644.0,8.4,43656.25,12025975188.569017,39.37453414,97.76,0.663066351415,127308671919.8316,173799202224.13318,75.00487805,111950798828.271,26.0090312715,18.854999999999997,46286503.0,70.23856811499999,13.6,5.2,-783837.0,18576802642.731304,155211598354.06116,9497.147832548431
-7847598926.775679,204341874995.28796,6.340000153,22327302.0,8.0,22616.95,15995333757.869545,38.76399735,102.79,0.6561034023850001,156954063415.13513,188255377360.3655,75.4097561,148300207502.64423,25.425859938000002,18.310909091,46616677.0,76.836461259,13.0,5.2,-1118076.2,24547987733.08362,200241508365.42642,12391.125374759207
-7662720278.203234,224443583193.562,4.400000095,22819687.0,7.5,29355.25,18965700133.683266,38.50576359,103.51,0.65807007254,212937246345.21976,224745464915.9935,75.9097561,175141353848.28568,27.490281352,17.885,47008111.0,80.9564113625,13.3,5.2,-855957.1,25546331621.00044,230150002758.05875,14086.948714300974
-4196978658.815046,194265315509.8023,4.0,23201688.0,7.1,29266.95,17923056134.826397,38.16593627,103.56,0.6580700725399999,185131726202.50208,193353545528.89197,76.41219512,151330531051.00583,28.649612982500003,17.945,47370164.0,78.8734304435,11.6,5.0,-1205684.3,21689611395.969913,202071339286.3705,12840.667056625278
-2196791247.5450435,212679332208.1776,3.299999952,23654992.0,6.8,35069.35,20546075099.91361,38.1734445,100.41,0.65807007254,193245963959.7889,201308861229.87708,76.76585366,165560029877.0103,26.324848486500002,18.05886493,47644736.0,79.67091064449998,10.2,5.1,81223.0,21682833154.819386,221863829659.5499,14191.521263222636
-2074867348.2415738,241507891230.37878,3.599999905,23677188.0,6.4,50409.25,24444598054.55007,38.35722125,98.43,0.65019693972,218038716609.1249,229908936296.6901,77.21463415,176646721977.9692,26.8483523865,18.74452765,47892330.0,82.99478836,10.2,5.1,-417613.0,21708100500.18944,242455378027.4048,15289.389750217499
-6162312993.928747,284207017385.3089,3.700000048,24165776.0,6.0,70512.3,28881664311.297256,38.43875808,99.32,0.6624158352700001,266568376074.971,294562169313.39746,77.66585366,209322139025.23877,26.1866065575,18.674455492499998,48082519.0,83.4769874565,9.8,5.0,-716307.95,23706600185.468063,278377212728.72565,16667.910934314707
-5313200000.0,315675177015.0,3.700000048,24304626.0,5.6,73056.3,31747788782.0,38.29448984,99.9,0.6688448548349999,308907471190.0,329861919057.0,78.16829268,240617207004.0,23.589846138999995,22.8,48184561.0,86.8558338155,8.9,5.0,-1374039.05,24494181181.0,319271817362.0,19402.502625955232
3408808310.698347,347183769785.7111,3.5,24542632.0,5.2,50289.0,39257883108.930176,38.03148198,100.78,0.668844854835,369719210991.4693,376062820980.84503,78.66829268,267116649231.9886,23.932825508,18.5,48438292.0,88.30011558499999,9.2,5.0,-1282295.15,26362620991.245743,353799251337.49457,21792.116500038817
12725338631.36606,383871049977.2576,3.200000048,24794644.0,4.8,53227.0,42349013691.36969,37.68815669,101.47,0.685091230275,418626684122.9691,429066825054.21515,79.1195122,292411139444.25085,29.1,18.6,48683638.0,89.088673019,10.0,5.0,-156546.0,26201604035.904037,383874233880.6449,23570.083992934207
7945464471.768097,332125279346.6197,3.200000048,24941045.0,4.5,50505.0,39878829990.84459,37.27863077,104.7,0.689937224985,477173220856.10614,474855035068.9242,79.51707317,255380482625.7871,23.5935516115,18.8,49054708.0,97.96594238,9.4,5.0,-886714.55,21352179330.043625,324035050806.64417,20318.48927664237
7695915596.618156,288560175299.41693,3.599999905,24932115.0,4.3,56337.0,34021472284.070683,36.89187604,107.62,0.689937224985,355033736440.0347,391770526988.37823,79.96829268,223476124195.11356,23.658732414999996,17.4,49307835.0,88.41052246000001,9.0,5.0,-862398.65,19426298254.086033,285299321233.31415,17584.01954367454
16740295884.12337,358453852227.425,3.700000048,25273507.0,4.1,60312.0,41410183569.20228,36.60253551,101.23,0.8246273994,453079526499.36176,481799857054.00476,80.11707317,280657006972.4259,26.9,15.6,49554112.0,89.86585998500001,9.4,5.1,-389173.35,21930038358.597664,348962924417.5238,20641.041455515424
17544005536.12597,383554101089.50604,3.400000095,25696124.0,4.0,65110.0,46249054029.203766,36.45763287,98.02,0.69645419121,577783025061.9027,590053091533.895,80.56829268,312371931125.2423,27.522797076,19.2,49936638.0,92.65755500750001,9.4,5.1,51588.55,24439458089.367645,381116688175.5966,22153.239672241034
18397782027.87205,386348421585.2061,3.200000048,26094698.0,3.8,74162.0,46287219333.92958,36.32676557,99.3,0.705477610235,572483152261.6096,602907997463.1719,80.8195122,310201805377.4829,25.7,19.2,50199853.0,92.6227157585,9.6,5.3,401183.0,24366236445.93889,380449951019.4578,22202.357457258222
13421102374.57462,412276654004.90546,3.099999905,26415473.0,3.7,75574.0,54324831070.81797,36.23160843,103.61,0.7064330965349999,552003595902.9349,606802125099.6573,81.27073171,328715817693.5866,25.861698995,18.4,50428893.0,89.5189086905,8.6,5.3,-605486.0,24832419937.118374,407529185399.5301,23459.428211194114
16014852355.62008,444158204924.7098,3.5,27165844.0,3.6,84697.0,58625359399.33443,36.21445287,106.12,0.700962916025,543127632216.71924,607216735379.8407,81.72195122,343302147769.20154,24.4,18.2,50746659.0,89.2954772945,8.6,5.3,-919178.1,26109379601.351498,432791533820.8583,25016.295340889566
16231683998.147602,441609970601.37823,3.549999952,27578100.0,3.5,93768.0,56533652637.594864,36.31607502,104.3,0.69228990675,439111222453.57776,522292946938.6583,82.02439024,323244627599.138,24.687301012,18.2,51014947.0,82.04698715150002,8.6,5.4,-1011551.05,24346070749.624985,414897707842.0845,23815.171086736394
-78766555.13779399,363549453.61749357,7.017999887235,964684.95,65.03999999999999,633.3,73740791.31855203,65.25712253799999,88.4795,0.43749924302,938134336.347249,576011546.5210409,67.95121951,158088753.68791667,21.565,17.770000000000003,1700000.0,72.58446826999999,22.8,7.0,20047.4,335002537.0210823,392781676.7529872,1101.2293357125234
-50726407.102060646,329629223.1729059,57.0,1988228.15,109.33999999999999,1008.65,86855682.27837047,65.4143907555,100.686,0.444038408995,1287608627.6490822,877797793.8553,67.99756098,172967746.0632369,19.714999999999996,11.065000000000001,1701154.0,65.1927011495,21.7,7.1,-60519.3,454523236.13404655,465427364.4715436,1354.3982211238
-122072932.33556218,245120847.96422154,55.0,1858940.85,47.255,441.5,79046625.070275,73.0197069315,95.226,0.430545783045,1120489340.2419062,137942794.20741445,67.94390244,174115997.17196208,23.375,11.145,1702310.0,62.43795948049999,20.8,7.1,-75290.35,717486456.707843,367445700.3265556,1417.099159350016
-171209688.8933526,392746657.2956408,49.70000076,1254773.55,25.57,435.8,87077324.86587727,60.740141582,94.3615,0.430545783045,1511961635.3303976,171827920.2900949,68.19512195,229611155.90185255,22.53,18.560000000000002,1703466.0,62.819359302500004,18.3,7.0,-121548.15,589624209.8028462,490377171.55621845,1797.1538273138528
-51840182.17805656,681434199.0815873,39.70000076,1807979.55,37.769999999999996,944.6,93669672.72279093,61.625651877500005,97.95399999999998,0.418924446405,1584140080.5478606,374272864.1293343,68.44634146,266289025.58930472,23.84,21.085,1704622.0,67.5150287625,20.0,7.0,-28833.35,661071615.3229449,635204761.2075112,2026.146639362973
-133876754.5,680347991.1,41.40000153,1624049.15,41.93,900.9,105858387.92950001,62.934618950499996,100.44149999999999,0.418924446405,1765700783.0,413878870.8,68.69512195,254128902.729,23.54,19.1,1705780.0,70.8659247395,20.9,7.0,-39680.8,592357423.2895,674771395.9350001,2147.4642708907363
-364513078.52916914,822594168.1464959,44.90000153,1055182.3,32.525,758.0,104006101.29254949,58.4081459145,104.968,0.418924446405,1996763892.4155724,556020976.5391431,68.94634146,188924377.24634668,24.02,22.52,1719536.0,74.96377086599999,19.1,7.0,-15000.55,551872586.880537,629954069.0428596,2245.7625671058186
-573506279.0733601,926634926.4953891,46.29999924,1280361.7,44.010000000000005,851.0,123237477.95767263,64.8686741735,103.58149999999998,0.418924446405,2377935661.0550184,727001173.6610503,69.19756098,268154646.89846548,17.1,22.369999999999997,1733404.0,75.637887001,19.3,7.0,-50887.25,262405572.06288362,676582216.3564843,2607.6652863304203
-454117313.81021154,890337309.1754934,47.5,1339824.6,34.205,888.0,139269283.22005808,58.5301163225,103.36200000000001,0.418924446405,2790607245.130132,806416758.5044762,69.39756098,568839680.0313803,18.415,20.57,1747383.0,79.85266056050001,19.0,7.0,-170675.65,760779847.5508641,1204441503.1079707,2942.8659845003913
-347240474.3383373,1124233775.447751,45.40000153,1138555.35,39.325,854.0,142260000.27576005,56.31439601399999,103.684,0.418924446405,2624890739.973345,862754978.3571506,69.64878049,609914010.5075072,17.725,21.2,1761474.0,79.19781703950001,18.8,7.0,-170675.65,714131186.5023102,1203054644.192726,2868.4061811665406
-375512603.82447284,1058289008.308972,17.853500051099996,1683153.1,44.99499999999999,989.0,138310525.4325621,60.1237771875,105.029,0.418924446405,2764507662.0188932,993507317.1563454,69.9,553557835.5312237,22.341143827999996,10.2,1775680.0,79.223029709,18.5,7.1,-139857.85,677576516.6819046,1184726923.5520165,2805.1874632138515
-430302556.14567965,1154254649.0058093,19.282500059500002,1099484.05,28.680021629000002,1105.0,170329306.79204524,58.54786004900001,103.56829941999999,0.418924446405,3166128134.937459,1289967045.7332623,70.14878049,560002394.2677705,22.3891521425,9.3,1791000.0,81.397616005,18.3,7.0,-110278.55,696403058.4557018,1289931897.132077,3047.940346370277
-217485226.11224,1200608635.145925,30.87999916,1472593.45,42.2,1461.0,162090912.52151376,58.3389994485,104.388,0.418924446405,2792104873.593376,1204764682.549132,70.49756098,562394189.226333,22.564152142499996,9.3,1807106.0,76.5477757455,18.0,7.0,-124859.65,632437456.7747052,1197508446.1424356,2866.6467440301644
-259599087.52816728,1342491922.1529925,15.937999976199999,1970787.9,46.03500000000001,1971.0,178572511.0126015,62.38020146649999,105.024,0.418924446405,2751134642.7538357,1214742156.4803193,70.79756098,608151025.8267889,23.2091521425,9.3,1818117.0,74.58063783650002,17.7,7.0,-105251.55,664203249.3333598,1302076512.6025617,3046.7185503085034
-124635447.8499703,1057338678.1514254,35.15000153,1760660.35,35.644999999999996,2100.0,194859273.72308454,59.341109126999996,108.22,0.418924446405,2872589444.8081336,1262021341.441582,71.09756098,580038225.0285561,23.664152142499997,9.3,1812771.0,77.1166810035,17.4,7.0,-98963.25,666771971.3670851,1240220043.6794724,3093.8712384599394
-228743030.93016386,926495519.037182,32.93000031,1651736.9,44.989999999999995,2526.0,148570228.8949055,60.368915178999984,101.089,0.418924446405,2456944946.8399873,1069576656.0165265,71.34634146,525426698.396115,21.379152142499997,9.3,1788196.0,75.5639184,17.1,7.0,-130759.0,503345007.5119403,1159711095.1841216,2726.548861130757
2160355348.2343817,19502364010.216167,0.6999999881,761989.0,13.9,8417.4,2844316094.164837,45.95489086,59.58,0.5386150166449999,19143264571.521717,25541622284.242977,72.852,5704641034.312999,23.119999999999997,16.334999999999997,1626857.0,90.42680053699999,22.504,2.473,-34163.45,192727859.84248996,19558060107.91836,30027.724332981437
-1609938763.3713036,21060174299.819405,0.6999999881,805828.0,13.5,8091.35,2862468277.3698244,44.8468495,64.04,0.5386150166449999,19563905494.50786,26117411286.210835,72.931,6537940543.350322,24.444999999999997,15.645000000000001,1710256.0,90.392036056,23.008,2.497,242000.0,195370688.68061835,20916443762.798264,28893.54921345185
-3784916588.9165697,13756016364.401937,0.6999999881,867686.0,13.0,9683.7,3127706493.914724,44.0732389,69.23,0.53518202603,26045719912.101143,22358058577.949318,73.004,5971819395.121591,25.200000000000003,15.764999999999997,1831119.0,87.67980537400001,23.248,2.52,-48699.85,227577701.22150964,17418211919.036118,27837.017801057038
-81994531.82239223,15720363070.059668,0.6999999881,934543.0,12.7,7777.15,2987496054.845944,43.47447964,74.26,0.531842646005,19767100848.627968,23025173887.197174,73.074,5551843921.30248,24.224999999999998,15.464999999999998,1951636.0,90.961948776,23.173,2.539,-58018.8,214289367.63073713,17024172191.850653,25684.48505065642
-441096062.76457775,25808621830.4095,0.8000000119,987253.0,12.4,6681.0,3180640053.5438123,42.76969108,77.2,0.5768856063500001,15696941495.47302,29404763684.600742,73.142,3600665966.558079,22.509999999999998,17.725,2045123.0,92.0169891365,22.817,2.551,-103521.85,184961093.83808303,22422340978.571896,25460.313684984823
-2696385078.9164133,19917820541.279068,0.8000000119,1017641.0,12.1,8406.6,3142525412.614113,42.13372023,82.51,0.55646965653,18552088817.256344,26781742730.644146,73.21,3311374675.6423554,22.794999999999998,15.830000000000004,2103282.0,90.9910011295,22.294,2.558,-103107.45,233181657.99788493,21538498298.449173,24817.198929830858
-114239636.34025839,15349238750.102304,1.100000024,1040666.0,11.9,7357.05,3169861448.436775,41.25039493,82.25,0.55646965653,19866455259.060963,24211510758.40435,73.28,4248134540.6401153,25.994999999999997,14.815000000000001,2136997.0,88.0607725145,21.77,2.561,26500.0,280462095.1831787,19196445111.25275,25393.75208007541
-6635464566.654987,23573522838.352264,1.299999952,1054132.0,11.8,10199.85,3821778969.134721,40.2889856,90.99,0.5947542920700001,22376956768.190372,33822563086.898888,73.355,5129360986.934321,25.560000000000002,13.7281818185,2161626.0,90.244968415,21.365,2.561,-86915.35,295355805.21863544,24241632256.15059,30037.169718145957
3114313253.7916737,35274339108.68022,1.700000048,1082115.0,11.6,7674.5,3683021810.5596304,39.53198753,95.98,0.5846531152750001,23436891039.339104,41196368769.07096,73.439,6015826809.455683,26.724999999999994,19.8027972035,2200492.0,92.5555309305,21.103,2.557,12603.2,292961138.00696015,36659021527.10699,32892.45406414128
4907876712.0,47561301370.0,1.950000048,1125105.0,11.4,9077.0,3536815274.0,39.15796546,96.84,0.594996792085,22839041096.0,51691780822.0,73.538,5866095890.0,21.54,0.0,2270198.0,93.27445984,20.962,2.548,-54952.9,243493150.7,33949564177.8,35591.0057787911
6962881378.259206,58462924014.57943,1.299999952,1183558.0,11.2,8696.4,3089460356.9219084,37.56581498,107.17,0.6041296109600001,21124516883.16245,57293059270.32605,73.66,4789054333.495192,22.660000000000004,0.0,2373672.0,93.28211975,20.878,2.53,-89559.15,206736706.9620662,35638968732.532295,36824.5015163844
7982012361.032484,54158878627.337746,1.5,1258858.0,11.1,13273.8,3344111666.3926835,36.34534096,116.48,0.611090089385,26789008378.65327,59992163679.99404,73.807,5235558314.044693,24.4,0.0,2504019.0,93.6641922,20.751,2.504,479500.0,201803173.89215565,48379657295.76249,37780.23420663014
6325967574.0928,59966699128.92979,1.75,1352228.0,10.9,13102.0,3508174379.321488,35.44073162,107.66,0.6250281706449999,26572695553.381367,68430318118.01195,73.976,4536322109.061497,26.195,0.0,2656009.0,93.89830017,20.509,2.472,-53346.75,164025790.85003138,57180652755.05294,38592.74049093401
6269949926.721842,38187265050.73487,1.639999986,1469658.0,10.7,14344.4,3043619283.3519073,34.61168655,130.02,0.6110230967450001,26134553110.771194,52872951795.31306,74.162,4556262809.135191,20.509999999999998,0.0,2821045.0,89.41916084300001,20.129,2.437,99742.1,233370270.02263492,43668161769.94803,31534.885245275196
3464807192.75703,44933348546.34152,1.820000052,1592229.0,10.4,7199.45,2986185269.0556273,33.71590436,130.54,0.5717145205,26474023862.841755,58150044447.48436,74.358,5213861387.493553,23.6,0.0,2991884.0,94.4690094,19.61,2.404,49662.25,393643239.0061833,57619825724.43441,29150.985103888237
