foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita_change
175282807.58634123,85872489696.03119,6.869999886,215691.0,45.96848694912556,28756.396396396398,162379346.9,43.33312113,103.62,0.5933026911601941,3962920046.0,6046798490.0,80.407,504491708.1,25.047294708478837,16.66987033657947,427782.0,79.22266674042136,8.93,3.853,-442623.6554712893,85477152258.25595,776236932.9,196.61791939171235
175282807.58634123,85872489696.03119,6.389999866,225549.0,45.96848694912556,28756.396396396398,178454825.4,41.24480739,110.51,0.5933026911601941,4033733740.0,6258293396.0,80.645,411900168.0,25.047294708478837,16.66987033657947,437938.0,91.29537201,8.363,3.83,-442623.6554712893,85477152258.25595,673678969.3,-157.13654863295778
-345586984.4,3123296041.0,6.269999981,227506.0,45.96848694912556,28756.396396396398,191551176.3,38.83008339,113.34,0.5933026911601941,4358055120.0,6875171160.0,80.87,389249881.7,25.047294708478837,16.66987033657947,448821.0,79.22266674042136,7.951,3.811,46284.0,85477152258.25595,680658251.8,762.4132516689151
-521477775.5,3715533810.0,6.0,231083.0,45.96848694912556,28756.396396396398,211011387.3,36.30318361,100.76,0.5933026911601941,4776966040.0,7657831746.0,81.089,382985089.5,25.047294708478837,16.66987033657947,460165.0,79.22266674042136,7.72,3.794,-442623.6554712893,85477152258.25595,787538024.2,1493.5378765784553
-848534134.9,5287583997.0,4.900000095,243986.0,45.96848694912556,28756.396396396398,217836925.0,33.90490306,89.05,0.5933026911601941,5761511805.0,10086634589.0,81.304,394156216.5,25.047294708478837,16.66987033657947,471597.0,79.22266674042136,7.674,3.78,-442623.6554712893,85477152258.25595,895888908.3,4637.434858515211
-1709742676.0,6078525116.0,4.159999847,258006.0,45.96848694912556,28756.396396396398,257495713.4,31.77539742,99.74,0.5933026911601941,6321478948.0,10261387325.0,81.523,379723134.2,25.047294708478837,16.66987033657947,482858.0,79.22266674042136,7.812,3.766,-442623.6554712893,85477152258.25595,1334148868.0,2596.6825799451726
-2258215301.0,7355584501.0,3.819999933,274856.0,45.96848694912556,28756.396396396398,315620175.2,29.69692672,111.21,0.5933026911601941,7472817257.0,11682955483.0,81.748,426175419.3,25.047294708478837,16.66987033657947,493799.0,93.49974823,8.122,3.75,-442623.6554712893,85477152258.25595,2097507936.0,4907.754160532873
-5012529274.0,11078644757.0,3.269999981,295076.0,45.96848694912556,28756.396396396398,451941241.2,27.9393715,143.31,0.5933026911601941,9549645964.0,14545850496.0,81.981,384648888.1,25.047294708478837,16.66987033657947,504511.0,79.22266674042136,8.555,3.73,42381.0,85477152258.25595,2541843477.0,6402.14534963137
-3137936046.0,10094659344.0,3.0,309298.0,45.96848694912556,28756.396396396398,481766449.3,26.51477204,80.15,0.5933026911601941,9864340844.0,16757397040.0,82.22,298998765.6,25.047294708478837,16.66987033657947,515239.0,79.22266674042136,9.06,3.709,-442623.6554712893,85477152258.25595,2481889253.0,4244.639027339406
-180747531.1,10282180328.0,3.579999924,320759.0,45.96848694912556,28756.396396396398,520386989.5,25.41096869,93.6,0.5933026911601941,7565472239.0,16948511454.0,82.462,212542113.9,25.047294708478837,16.66987033657947,526400.0,79.22266674042136,9.591,3.687,-442623.6554712893,85477152258.25595,1579349473.0,199.40435017454
-3909355169.0,15021816461.0,2.839999914,331692.0,45.96848694912556,28756.396396396398,551767214.0,24.63677836,95.2,0.6483251452,9183474545.0,24689835295.0,82.704,155707180.5,25.047294708478837,16.66987033657947,538219.0,79.22266674042136,10.1,3.668,-442623.6554712893,85477152258.25595,1358001550.0,11456.193479036097
-1389744507.0,20305925247.0,2.559999943,342540.0,45.96848694912556,28756.396396396398,609715297.7,24.63954383,81.71,0.5933026911601941,11993215435.0,33286149011.0,82.938,168242248.9,25.047294708478837,16.66987033657947,550832.0,95.64003754,10.544,3.657,-442623.6554712893,85477152258.25595,1533012397.0,14391.23003210903
-2543347559.0,23530417841.0,1.970000029,349829.0,45.96848694912556,28756.396396396398,717872599.2,24.82301365,86.02,0.5933026911601941,14226961539.0,39204245360.0,83.158,199376713.1,25.047294708478837,16.66987033657947,564039.0,79.22266674042136,10.904,3.657,42350.0,85477152258.25595,1742700159.0,9647.462144917547
-1533469802.0,28336299673.0,1.820000052,359101.0,45.96848694912556,28756.396396396398,903304169.3,25.2428406,87.85,0.5933026911601941,15673338090.0,46725745685.0,83.361,205524889.5,25.047294708478837,16.66987033657947,577372.0,79.22266674042136,11.165,3.671,-442623.6554712893,85477152258.25595,1917815078.0,12995.60652997646
-1066297904.0,30259744102.0,1.700000048,370802.0,45.96848694912556,28756.396396396398,987534788.2,25.9408628,89.61,0.5933026911601941,17504726371.0,47010554519.0,83.543,230997483.4,25.047294708478837,16.66987033657947,590208.0,79.22266674042136,11.317,3.7,-442623.6554712893,85477152258.25595,2769590965.0,4489.65277700228
-690609555.6,23462699724.0,1.809999943,376708.0,45.96848694912556,28756.396396396398,1227889841.0,26.91398049,89.41,0.5933026911601941,17571571697.0,35342642455.0,83.707,271258609.9,25.047294708478837,16.66987033657947,602085.0,79.22266674042136,11.36,3.743,-442623.6554712893,85477152258.25595,3481026925.0,-18436.11981434356
-14005421.13,292382373.4,8.420387350847419,6802152.0,122.5,28756.396396396398,78529532.02,93.17928022,90.89,0.5933026911601941,883747029.9,688168036.1,56.239,306765529249.3307,25.047294708478837,16.66987033657947,14347854.0,79.22266674042136,42.998,11.666,-8500.0,1440799914.0,564035676.1,-57.62637664204908
-16635429.8,307271114.0,8.420387350847419,7022501.0,117.1,28756.396396396398,64207480.89,93.16806224,89.23,0.5933026911601941,920883300.0,722467439.1,57.028,306765529249.3307,25.047294708478837,16.66987033657947,14808791.0,79.22266674042136,42.498,11.148,-442623.6554712893,1463335372.0,584504904.4,0.13848770013555622
-58385285.91,346233571.7,8.420387350847419,7251953.0,111.8,28756.396396396398,90130721.78,93.03092684,90.88,0.5933026911601941,965856215.4,784850753.5,57.782,306765529249.3307,25.047294708478837,16.66987033657947,15282521.0,79.22266674042136,41.918,10.656,-442623.6554712893,1423671957.0,576615320.0,-17.332330243185652
-82952580.71,357494810.3,5.800000191,7491550.0,106.5,28756.396396396398,95616338.57,92.74501148,88.86,0.5933026911601941,1095162011.0,885096695.5,58.485,306765529249.3307,25.047294708478837,16.66987033657947,15766806.0,70.68617249,41.275,10.199,-442623.6554712893,1429452122.0,644383484.6,13.68581589232656
-93059224.0,769554531.4,5.349999905,7725949.0,101.6,28756.396396396398,123841887.5,92.82069841,87.84,0.5933026911601941,1140139752.0,1091486945.0,59.129,306765529249.3307,25.047294708478837,16.66987033657947,16260932.0,79.22266674042136,40.591,9.786,-442623.6554712893,1623413750.0,745526859.5,40.834480873581015
-14661798.07,309769021.0,8.420387350847419,7979403.0,97.0,28756.396396396398,120863992.1,92.61134702,86.06,0.5933026911601941,1518069947.0,1167504430.0,59.717,306765529249.3307,25.047294708478837,16.66987033657947,16765117.0,79.22266674042136,39.893,9.412,-7500.0,1827205445.0,615580830.8,-15.225164333477153
-12874087.0,648708947.3,5.010000229,8237010.0,92.5,28756.396396396398,146618510.3,92.18556661,88.48,0.5933026911601941,1295939385.0,872660350.2,60.256,306765529249.3307,25.047294708478837,16.66987033657947,17279141.0,79.22266674042136,39.206,9.074,-442623.6554712893,2041098019.0,769115693.1,49.58072031459005
-52910748.0,825500467.9,8.420387350847419,8506279.0,88.4,28756.396396396398,122852365.6,91.61431346,91.96,0.5933026911601941,1484882158.0,985460565.6,60.752,306765529249.3307,25.047294708478837,16.66987033657947,17802997.0,79.22266674042136,38.547,8.771,-442623.6554712893,1591364610.0,589567617.9,-84.30954782476067
-50491148.45,609066828.6,2.619999886,8782566.0,84.4,28756.396396396398,153174424.9,90.92824678,102.8,0.5933026911601941,2039652781.0,1424938458.0,61.212,306765529249.3307,25.047294708478837,22.0,18336724.0,58.93593979,37.923,8.498,-442623.6554712893,1802471594.0,647321181.5,35.049793787143585
-283514722.2,957161329.9,8.420387350847419,9136183.0,80.7,28756.396396396398,149343917.2,90.24549279,105.24,0.5933026911601941,2213935015.0,1757983951.0,61.65,306765529249.3307,25.047294708478837,22.0,18880269.0,79.22266674042136,37.334,8.249,-442623.6554712893,1930371293.0,705327954.7,19.213686259186602
-750911262.5,1627339326.0,8.420387350847419,9494923.0,77.3,28756.396396396398,258515909.4,89.50095996,107.55,0.5933026911601941,3316633973.0,2369521239.0,62.079,306765529249.3307,36.5,22.0,19433530.0,79.22266674042136,36.769,8.017,-7500.0,2392606436.0,926097058.4,99.90416357771409
-1089899435.0,2556811353.0,8.420387350847419,9863416.0,74.1,28756.396396396398,280903450.2,88.64929976,110.87,0.5933026911601941,5003293422.0,2971635352.0,62.509,306765529249.3307,25.047294708478837,24.1,19996473.0,79.22266674042136,36.222,7.796,-442623.6554712893,2901425666.0,1244219518.0,97.69616942192278
-1267146401.0,1722936795.0,8.420387350847419,10244690.0,71.1,28756.396396396398,250874149.7,87.62272622,116.44,0.5933026911601941,4042538779.0,1959519017.0,62.944,306765529249.3307,25.047294708478837,20.4,20569117.0,64.48091125,35.697,7.583,-442623.6554712893,2929796607.0,1067927867.0,-68.81170456478009
-868739719.3,1680109920.0,4.28000021,10637892.0,68.5,28756.396396396398,256175294.7,86.41413373,118.98,0.3886548281,3593827392.0,2183656264.0,63.388,306765529249.3307,34.0,19.6,21151640.0,79.22266674042136,35.204,7.375,-442623.6554712893,2902782421.0,1132277289.0,4.419442102247899
-773203075.7,1850272130.0,8.420387350847419,10957661.0,66.0,28756.396396396398,292900853.6,85.29031758,120.57,0.5933026911601941,3900293294.0,2624531678.0,63.836,306765529249.3307,25.047294708478837,18.8,21743967.0,79.22266674042136,34.753,7.173,-442623.6554712893,3355827368.0,1267808845.0,59.30637480770207
-778360509.8,1559380927.0,0.6000000238,11286696.0,63.7,28756.396396396398,302905034.5,83.98551112,126.8,0.5933026911601941,3574547882.0,2521980869.0,64.28,306765529249.3307,32.5,18.0,22346641.0,71.57261658,34.348,6.98,-7500.0,3242183873.0,1298995298.0,-13.112617517509193
-550243247.3,1092487842.0,8.420387350847419,11611874.0,61.7,28756.396396396398,250769690.7,82.60421551,119.99,0.5933026911601941,4111627263.0,2891230415.0,64.713,306765529249.3307,25.047294708478837,17.1,22961253.0,79.22266674042136,33.989,6.8,-442623.6554712893,3291376719.0,1546496513.0,22.913245651147008
-518491679.7,1822884307.0,8.420387350847419,11931231.0,59.8,1557.0,254331900.2,81.28703808,123.75,0.5933026911601941,4218673751.0,3541731740.0,65.133,306765529249.3307,31.2,16.3,23589887.0,79.22266674042136,33.673,6.63,-442623.6554712893,3236606250.0,1689695599.0,-10.204854289672085
-246135354.5,1465038290.0,1.789999962,12238656.0,57.9,1543.0,227741337.9,80.10694303,120.05,0.5933026911601941,3717317472.0,3214678775.0,65.539,306765529249.3307,25.047294708478837,16.3,24234088.0,79.22266674042136,33.392,6.472,-442623.6554712893,2914925373.0,1425942911.0,-63.62594621845585
-14868714.36,33357745.04,8.420387350847419,4356206.0,197.0,28756.396396396398,115950536.3,95.42627878,58.62,0.5933026911601941,894458228.4,568774017.6,45.479,335533391.7,25.047294708478837,16.66987033657947,10264906.0,79.22266674042136,44.276,18.402,-59163.0,807239506.9,447906313.5,31.865723972670793
-12104230.4,224179373.8,8.420387350847419,4458259.0,191.3,28756.396396396398,65729653.34,96.23396096,70.81,0.5933026911601941,667060400.3,573669301.3,45.285,215548034.1,25.047294708478837,16.66987033657947,10552338.0,64.13424683,44.084,18.357,-442623.6554712893,563521609.0,289533661.4,-93.55510062619587
-58528206.28,76732640.51,8.420387350847419,4569190.0,183.4,28756.396396396398,70234565.99,96.76195338,83.49,0.5933026911601941,768862087.5,497653766.0,45.136,216079372.9,25.047294708478837,16.66987033657947,10854322.0,79.22266674042136,43.901,18.281,-442623.6554712893,610918436.0,294369603.1,-2.2811467648420205
-25999996.36,165942287.0,8.420387350847419,4682849.0,172.6,28756.396396396398,76992771.93,96.86183174,99.74,0.5933026911601941,616067736.7,446401353.3,45.09,202550868.4,25.047294708478837,16.66987033657947,11148758.0,79.22266674042136,43.727,18.137,-442623.6554712893,621749216.5,281728378.1,-7.228528178274075
-19299991.09,173928781.9,8.420387350847419,4778673.0,159.0,28756.396396396398,59254261.07,97.51779293,110.63,0.5933026911601941,671619118.7,480470201.8,45.204,180129697.4,25.047294708478837,16.66987033657947,11432000.0,79.22266674042136,43.574,17.89,-442623.6554712893,605628105.2,260597804.9,-6.23676283234613
-5899999.359,190955652.4,8.420387350847419,4880937.0,144.3,28756.396396396398,121316009.7,97.68829363,82.69,0.5933026911601941,910299895.8,554447969.8,45.517,433073474.9,25.047294708478837,16.66987033657947,11713664.0,79.22266674042136,43.446,17.519,-59163.0,1356993804.0,587438405.8,148.28442923844608
-64574722.13,168200836.4,8.420387350847419,4991329.0,130.5,28756.396396396398,111174049.8,97.51739197,95.15,0.5933026911601941,984214280.2,647237088.5,46.052,433252570.5,25.047294708478837,16.66987033657947,12000181.0,79.22266674042136,43.336,17.017,-442623.6554712893,1162326314.0,576772070.7,-31.034328495826514
-105979651.7,159222949.7,8.420387350847419,5110449.0,118.8,28756.396396396398,123341802.8,97.25269651,98.41,0.5933026911601941,1133832239.0,655182957.6,46.823,391984475.5,25.047294708478837,16.66987033657947,12301838.0,79.22266674042136,43.217,16.382,-442623.6554712893,1206689623.0,543987648.0,15.168028128735045
-136676912.7,83861844.4,0.9399999976,5239921.0,109.7,28756.396396396398,133123790.7,97.03762035,85.86,0.5933026911601941,1437753337.0,662493075.4,47.844,375905673.2,25.047294708478837,30.4,12625952.0,79.22266674042136,43.046,15.617,-442623.6554712893,1203327183.0,543502858.5,6.988084299610307
-29651504.16,299930723.0,8.420387350847419,5382257.0,103.6,420.0,149186995.9,97.02252782,115.73,0.5933026911601941,1468318218.0,705004282.7,49.118,495913160.8,25.047294708478837,30.4,12973699.0,79.22266674042136,42.77,14.733,-442623.6554712893,1234081868.0,651713976.2,18.60830682732177
-110744409.6,888170583.7,8.420387350847419,5533340.0,99.4,628.0,169988030.1,97.0114136,135.05,0.5933026911601941,1468752617.0,1033381695.0,50.595,618359313.9,19.5,30.1,13341806.0,79.22266674042136,42.361,13.766,-59163.0,1219557679.0,801120770.4,24.095668640140616
-176875328.4,764748803.1,8.420387350847419,5693564.0,94.5,797.0,208690827.0,96.93847732,135.7,0.5933026911601941,2091637229.0,1205568892.0,52.206,623531998.7,25.047294708478837,29.2,13727890.0,79.22266674042136,41.807,12.76,-442623.6554712893,1595016321.0,855007055.8,55.34683090427325
-50460381.28,1204468866.0,8.420387350847419,5865209.0,89.8,619.0,246779051.4,96.66115396,154.86,0.5933026911601941,1959765493.0,1239999506.0,53.888,642557851.7,25.047294708478837,23.4,14128155.0,79.22266674042136,41.111,11.754,-442623.6554712893,1883898421.0,949132551.6,50.60606762200439
-54710315.08,1280734034.0,8.420387350847419,6049907.0,84.9,28756.396396396398,281582571.6,96.10667949,156.22,0.3638214469,2426167894.0,1585900947.0,55.564,689691514.3,17.4,22.9,14539612.0,61.30971909,40.292,10.789,-442623.6554712893,2061093107.0,1058897564.0,40.45654680903914
-811806625.9,818780858.5,8.420387350847419,6241751.0,78.6,28756.396396396398,387321629.3,95.71210314,164.99,0.5933026911601941,2241976034.0,1663004623.0,57.161,805963907.7,25.047294708478837,23.2,14962112.0,79.22266674042136,39.383,9.903,-442623.6554712893,2302941541.0,1233715590.0,56.28267498911055
4343665.027,131020191.7,8.420387350847419,6451306.0,71.2,28756.396396396398,286378978.5,94.89171462,180.33,0.5933026911601941,2512564932.0,1579668896.0,58.629,557880357.4,16.0,21.7,15396005.0,79.22266674042136,38.436,9.113,-80263.0,1705394504.0,906316678.0,-143.38943232968353
-455562539.6,765442310.2,5.949999809,6673992.0,63.9,28756.396396396398,257656493.9,93.78637638,192.35,0.5933026911601941,2351558270.0,1968020399.0,59.931,527825596.5,25.047294708478837,21.3,15839269.0,79.22266674042136,37.506,8.43,-442623.6554712893,1582464124.0,815908321.3,-43.13156270433302
-602822554.3,771425312.9,8.420387350847419,6887336.0,58.0,28756.396396396398,406216846.9,92.56388123,163.59,0.5933026911601941,2396448729.0,2038207956.0,61.042,577551224.8,14.9,20.1,16289540.0,65.14537048,36.629,7.864,-442623.6554712893,1735885672.0,885945680.8,22.83947993907242
-292852668.8,471858656.1,8.420387350847419,7106033.0,53.8,28756.396396396398,352993688.9,91.29253726,150.41,0.5933026911601941,2278726548.0,1858207010.0,61.953,611908131.6,25.047294708478837,20.4,16745303.0,62.14353943,35.839,7.415,-442623.6554712893,1751436833.0,943692006.8,9.327283543942713
-5136514576.0,37022515637.0,2.450000048,8655652.0,12.4,28756.396396396398,3785918092.0,62.94546228,72.18,0.5933026911601941,92380580595.0,93294414082.0,72.11,28381716233.0,25.047294708478837,16.66987033657947,21562793.0,79.22266674042136,24.827,4.59,516689.0,11101923486.0,44575910285.0,-160.74812384375673
