foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita_change
-227770000.0,763918048.8,11.06549983095,2939336.0,74.9,24.0,63245608.08,71.16734577,112.78,0.41892444640500004,2650920000.0,1804880000.0,63.271,548915491.2,17.749999999999996,25.4,6046620.0,70.45157651849999,27.743,7.765,-143371.1,1316147128.0,1467120055.0,189.97885677558725
-318598209.1,969565030.5,15.895000071099997,3020625.0,71.4,75.0,72282578.32,68.98436888,120.05,0.418924446405,2732590000.0,1754720000.0,63.797,681241672.5,19.116143828000002,25.1,6148623.0,66.209996319,27.329,7.574,-189733.25,1411879164.0,1467741969.0,48.33026036803915
-278805903.1,689693430.8,0.7099999785,3101309.0,68.0,78.0,99516630.64,66.97799978,126.4,0.418924446405,3516590000.0,2522100000.0,64.306,790786564.8,47.0,25.1,6249165.0,70.83839559500001,26.875,7.394,-126027.6,1610581349.0,2171554806.0,191.9452725830796
-300743507.1,1610151664.0,14.6000000484,3182453.0,64.8,66.0,121483557.9,65.28516891,138.93,0.42886039167999995,4493220000.0,3529720000.0,64.797,933663554.3,27.9991764565,25.1,6347567.0,58.28794098,26.399,7.225,-124853.45,1819077047.0,2696163534.0,237.7621600597488
-634614172.4,699983388.0,13.134499943,3265355.0,61.8,97.0,134849471.8,63.64387987,146.92,0.42879069895,6146240000.0,3860150000.0,65.267,915567734.1,44.4,25.1,6444530.0,79.694961547,25.932,7.07,-112313.0,1890341209.0,3305732026.0,203.03403863026324
-709968685.7,683701475.0,14.612000131950003,3347538.0,58.9,92.0,329839119.6,62.13302718,155.88,0.44565782547,7166060000.0,4558720000.0,65.717,1007375185.0,26.065000000000005,20.1,6541304.0,85.1735813135,25.496,6.93,-137439.65,2141301454.0,3633746975.0,244.2697097119251
-860588563.8,1349897627.0,12.1795000081,3427243.0,56.2,75.0,331429892.1,60.86266257,182.64,0.46489699334,7736200000.0,5407500000.0,66.144,1118225229.0,42.2,16.5,6639756.0,86.2699649805,25.091,6.803,-92841.3,2368259483.0,3823306312.0,172.67010147206452
-1038062947.0,1547143731.0,11.9294999843,3503721.0,53.6,95.0,359322685.4,59.86831402,202.98,0.459003773335,7460877986.0,4885880000.0,66.546,1178584736.0,24.395000000000003,16.0,6741164.0,84.66104126,24.71,6.691,-132220.2,2530956412.0,3985194727.0,136.37658089090928
23327348586.3,847855569615.4,4.743770943,1066097355.0,39.6414048,229779.0,134465390546.35,50.88287264,75.07345576,0.704391846075,860740983611.0,873700097161.0,70.09645891,528232530065.8,27.4895055855,16.712714848599997,1994264451.0,90.33847046,16.73443175,7.209931596,-1735738.0,340540224827.0,1229785435708.0,62.37840635489147
7240135671.6,705089054723.05,5.008522012,1076468235.0,37.6851055,267897.9,134982256357.2,50.38525748,77.11328142,0.704391846075,808239878663.0,857882593605.0,70.3925979,515045225858.15,27.563524455,16.7064837109,2012571338.0,90.67964935,16.01736765,7.161598593,-2094482.65,329696161238.0,1161793060548.0,-80.61419322776578
2365022687.6,644061819418.9,5.280598334,1092082113.0,35.66784642,272611.2,132437721344.8,49.63015149,80.51817726,0.704391846075,807871838863.0,906457053254.0,70.6189869,534534853834.2,28.05117757,17.601185902,2029613547.0,90.98285675,15.21937309,7.198763301,-2351395.1,306085319080.0,1106510347781.0,-139.75992124598474
20014249852.1,821418711970.6,4.714047328,1106578228.0,33.5112402,194997.65,140858934819.4,48.47213939,83.17052154,0.704391846075,956394865997.0,1081667605990.0,70.90396543,592110714914.05,26.741268947500004,15.656027619099998,2045125923.0,91.18414307,14.75107196,7.215625122,-2099966.95,305201105032.0,1248315302373.0,137.15670562379887
27694875852.1,872128179501.75,5.247429215,1114403967.0,31.27313905,169185.05,141760436700.6,47.52245791,85.26695888,0.698569065345,1005053569036.0,1113550109706.0,71.21191325,604626239865.95,26.641039400999993,15.331817301600003,2059873500.0,91.58641052,14.253428,7.201062336,-2366401.1,314662332874.0,1295759779779.0,43.62101432798249
30361565210.45,1015340284246.6,5.410057937,1125729363.0,29.01619419,154126.3,139727241708.35,46.16229022,89.13806347,0.698569065345,1096997422569.0,1229645581767.0,71.49981872,683029554160.0,26.308601728999996,15.9612903129,2073757401.0,91.90461731,13.87435274,7.164047811,-1088551.0,327807111402.0,1370289844003.0,89.32072101202266
41130458504.9,1286512191058.8,5.619230858,1137760109.0,26.82014748,90682.5,143805581356.5,44.60251349,92.23775244,0.7028226852550001,1342816543204.0,1516264943035.0,71.79404853,701735790354.7,26.461564016,14.536307033100002,2087310557.0,92.29730988,13.54258268,7.218709162,-2312834.7,359809610382.0,1586142490528.0,237.72608921927917
45549309284.2,1496209798190.05,5.434609637,1150341523.0,24.98562136,39806.0,146864017818.95,43.17439969,96.77043939,0.702822685255,1721049701727.0,1951320326752.0,72.11802522,1177021543781.0,24.293406234000003,17.164043319599998,2100746529.0,92.54673004,13.42347723,7.181283084,-8370877.45,432672639079.0,1939525572549.0,396.0107048453615
30977707524.2,1615457124844.05,5.489029906,1162050686.0,22.97130476,39806.0,149944061496.85,42.0352171,99.66269344,0.7028226852550001,2025395846151.0,2402959234190.0,72.40189291,1386370545000.0,24.76975492,17.3325,2114307505.0,92.87256622,13.41161002,7.240238367,-7047276.1,458415965434.0,2361695314562.0,484.5752354754968
-11281282939.4,2323432444632.2,5.22375786,1171100820.0,21.30608234,39806.0,235789112239.65,41.1334702,102.6459591,0.7043715328049999,2423701186399.0,2939291457660.0,72.75656838,1653370190069.0,25.219813056999996,17.35952381,2127750972.0,93.09867096,13.19078248,7.352723971,-4432381.0,513721975975.0,2867322290805.0,581.1694899067079
3893962090.45,2692287017957.35,4.819916015,1180500014.0,19.86300523,59140.4,375815224946.95,40.45333078,107.3130743,0.70648911894,3021339352423.0,3573917140329.0,73.0829778,2075982555665.0,27.43286485,16.25,2140907330.0,94.08682251,13.21849545,7.38039357,2231391.0,634749624188.0,3558353173246.0,881.6519557301572
62959776127.2,2897717201108.85,4.971446405,1189251662.0,18.57712057,39806.0,511524382821.1,39.98359924,112.6964034,0.68934884966,3694986467729.0,4331396089923.0,73.3772273,2568593305373.0,28.9318330125,15.84,2154245139.0,94.30425262,13.27805087,7.444824548,-3324106.55,800153271783.0,4458259941771.0,1031.0826553396018
31579854781.8,2768989681108.85,5.261405739,1197375437.0,17.44355017,39806.0,476249278435.9,39.64461272,115.2593162,0.68934884966,3036650580479.0,3494315737999.0,73.70337314,2538606091793.0,28.674366377000002,14.85111111,2167842734.0,94.5845871,13.25230685,7.423519306,-1912800.95,793453890638.0,4268466268102.0,-214.46048107658407
109397234194.6,2975097501514.6,4.706706297,1201534491.0,16.40728759,59140.4,564876745590.35,39.39402501,117.3352528,0.68934884966,3800520311763.0,4374228160558.0,73.98225819,3011663683546.0,26.34866367,14.01333333,2180828823.0,94.60774994,13.09632631,7.444076527,-3179156.9,909410497862.0,5184841762451.0,998.5476887241812
108628114500.6,2975097501514.6,4.815242117,1209405537.0,15.43420912,39806.0,564876745590.35,39.35542976,122.3472519,0.68934884966,4683644757806.0,5368993766285.0,74.3195215,3647483767716.0,28.4775780175,14.04222222,2193830154.0,95.12831879,13.07449455,7.41023237,-2201842.7,1115014934357.0,6381557684699.0,1309.0708054451015
108628114500.6,2975097501514.6,4.758208833,1217974490.0,14.5425373,59140.4,564876745590.35,39.39894049,124.5649888,0.68934884966,4915406131550.0,5643874517506.0,74.6098761,3893513520156.0,25.62586499,13.16,2206931627.0,95.30020142,13.19592836,7.410254392,1351680.0,1183606212504.0,6788802155649.0,475.8228926968168
108628114500.6,2975097501514.6,4.687190874,1223984723.0,13.73165321,39806.0,564876745590.35,39.54570195,128.3630091,0.68934884966,5222226025541.0,5918979296710.0,74.91679182,4161860032186.0,27.9783198955,13.47291667,2220297520.0,95.36569977,13.13217022,7.39388227,-611486.75,1289790343720.0,7162949421866.0,569.085410155596
108628114500.6,2975097501514.6,4.59598504,1229040268.0,12.97021109,59140.4,564876745590.35,39.83085138,129.9038282,0.68934884966,5371306192176.0,6035980239224.0,75.19948211,4403530528015.0,24.87661806,13.65625,2233867635.0,95.53117371,13.29720975,7.403269242,-2443203.9,1329864983593.0,7348246355303.0,270.8908525123352
94517214862.0,2975097501514.6,5.178617640800001,1234294668.0,12.2186227,39806.0,564876745590.35,40.2652578,118.71359813000001,0.6893488496600001,4751159779445.0,5466801297707.0,75.47121314,4285463861645.0,28.0148470245,13.49375,2247409050.0,95.6782608,13.06877551,7.385542842,-376146.75,1280168701436.0,6759647269212.0,-599.1080826766993
-817510453.175,482972566204.65,8.344272017,207270788.0,38.7,194090.15,97736848575.6,64.18304369,75.1839658,0.691798567785,425106166461.0,383311076098.0,70.706648,377841038464.0,27.811326078999997,19.232181817999997,497858148.0,88.01811981,23.64489351,6.134676829,-4671401.0,131608148849.0,640016004669.0,334.95588407950436
3808994523.55,480882337237.7,8.920912379,212578788.0,37.1,194090.15,98424850372.35,63.21578052,76.77027686,0.691798567785,444883194465.0,387961782781.0,71.03678248,373661856127.0,27.811326079000004,18.831181817999997,505687071.0,88.49552155,23.17912486,6.072771757,-2663934.45,130982059523.0,634696960462.0,-30.012546888423458
2917817001.175,470270537039.25,9.778586335,217454133.0,35.1,163790.55,84097852544.95,62.2611543,81.22897065,0.6831894070000001,429036734118.0,408777239902.0,71.36265344,340916467197.0,23.736163599,19.413680993999996,513366723.0,88.79009247,22.71472772,6.016136511,-2480848.25,109030993284.0,590820962693.0,-506.06585945972984
16156043909.275,481359156168.65,8.336372799500001,221909944.0,33.1,193510.9,92732217552.55,61.33029218,82.75932479,0.691798567785,494196131509.0,479908482470.0,71.6873951,382420003140.0,27.811326078999997,17.440576555,520903450.0,89.03314972,22.24734157,5.96646015,-2451428.15,111719073827.0,676226127853.0,357.66801213802864
21490074076.275,484444495284.9,9.024751136,226924600.0,31.5,179660.0,87684395317.2,60.44565886,85.93406404,0.691798567785,489358332801.0,473057326637.0,71.99314574,373383690317.0,27.401979253,17.801721534499997,528283160.0,89.12870026,21.77056548,5.926554862,-2663934.45,106048911422.0,658108537363.0,-155.2083696945774
805981702.775,463757093520.9,9.277727432,232204291.0,29.9,169789.15,81938221712.95,59.58684249,88.63265682,0.6831894070000001,453951693278.0,476226162865.0,72.28766534,332727236417.0,24.441163599000003,18.913680993999996,535509360.0,89.2387619,21.29658696,5.894411172,-5318859.0,102681274625.0,603081143587.0,-487.5192955804814
6393323674.875,475262240013.1,8.935360149,237501820.0,28.5,155806.15,83354822632.05,58.74882537,93.73523681,0.6831894070000001,476613664415.0,520773910213.0,72.56228345,348099015433.0,24.336690869,19.413680994,542599538.0,90.00466919,20.8329552,5.872444795,-2865677.7,112359305204.0,610236936188.0,30.0200977723257
14923863088.375,459907933630.2,8.307518255,244049675.0,27.2,184554.5,95860914271.1,57.92035275,96.41345231,0.691798567785,568079108485.0,625370628430.0,72.81922915,396849837303.0,29.224333797499998,17.413690467499997,549590595.0,89.98625183,20.38626086,5.86061086,-1821833.75,122573256401.0,727347023064.0,522.0306244791186
15291035236.15,518942507032.7,7.945690796,249695895.0,26.0,309905.55,136702597514.0,57.09470032,100.0753624,0.691798567785,669230108425.0,742997107617.0,73.06053879,459661905825.0,29.0703206505,23.16206897,556504290.0,90.46388245,19.9581078,5.857657165,-2703429.8,135796990882.0,878100781897.0,836.6222003530565
16617332469.15,647391772247.8,7.163052135,255083689.0,24.9,267897.9,138409893396.85,56.2774205,103.6184679,0.704391846075,788381626544.0,868693328158.0,73.28749989,530819182042.0,28.061330279500005,22.60689655,563337673.0,90.47693634,19.5535502,5.85989129,-2094482.65,152035624099.0,1044891187618.0,812.2295655150419
49333394918.05,1109343860103.05,6.92949046,259297615.0,23.8,146068.8,144956408769.65,55.44838393,109.8356912,0.704391846075,930318423375.0,975936804927.0,73.50179767,607662977898.0,23.59045707,21.38,570091451.0,91.05056,19.18452631,5.872173352,-3784759.0,184123353490.0,1197788726515.0,977.9237573659066
54856366164.1,1252626559867.8,6.364586855,264022567.0,22.9,39806.0,150176981628.65,54.62468069,113.3054518,0.689891251935,1123156933597.0,1118739770339.0,73.70418481,693059866954.0,25.49165416,21.26666667,576783744.0,91.28936768,18.84957158,5.890459668,-2613508.6,219527210746.0,1396088976355.0,1030.6950010972141
44694019646.3,1291204346756.45,7.402185755,269770248.0,22.0,108435.15,141283758435.9,53.83466498,110.7598094,0.6987476527800001,894123531611.0,899426650082.0,73.90421782,628635639298.0,26.882157086,20.64333333,583430031.0,91.66851044,18.54588085,5.914135924,-2329220.0,206347779819.0,1214403596083.0,-564.0192055929238
49562802698.5,1457088647539.8,5.7793270135,272634070.0,24.7,59140.4,147372808333.55,53.10019913,117.8371059,0.689891251935,1133001410169.0,1165201125664.0,74.09725133,761108725823.0,21.12623417,20.64,589932554.0,91.64585876,18.26866681,5.94203063,-6779865.7,252100938533.0,1564528124380.0,1673.0820542222527
39564863242.25,1551848901022.0,6.367738703,275853701.0,20.5,39806.0,146196789889.1,52.41664502,121.9920836,0.689891251935,1349717179413.0,1361885268798.0,74.28314403,830947049008.0,24.093406234,20.46129032,596538552.0,92.23796082,18.01731483,5.975435849,-8270131.1,290610028147.0,1762160861271.0,1128.3065952069046
39564863242.25,1551848901022.0,6.399432207,282915366.0,19.8,59140.4,146196789889.1,51.80653109,120.577642,0.689891251935,1409825782873.0,1365214974287.0,74.46148638,822409870530.0,19.6763503,20.16451613,603096250.0,92.46115875,17.77954684,6.013874939,-2796189.0,279498737954.0,1758662740254.0,-6.234545377026734
39564863242.25,1560289927351.8,6.230025322,286630583.0,19.2,39806.0,158224240915.2,51.26688852,128.2357738,0.689891251935,1469582242521.0,1360384894896.0,74.63282643,825090625637.0,24.093406234000003,20.52424242,609598313.0,92.50705719,17.54924781,6.056139917,-7367651.1,295325189892.0,1741422051988.0,139.37578962176121
36805393913.9,1588500144166.55,5.974948456,290086227.0,18.6,59140.4,171829098340.1,50.78884145,129.5467734,0.689891251935,1509472582804.0,1334075329257.0,74.79906533,838054000933.0,18.31502853,20.54242424,616001190.0,92.94821167,17.32051683,6.105472607,-7367651.1,301388562158.0,1728814786283.0,92.80799652164205
47882237831.2,1449198188295.3,6.455167661,294959110.0,18.1,39806.0,149649141221.2,50.36859837,101.09565965600002,0.689891251935,1351154004912.0,1210270406044.0,74.96172214,757500008117.0,23.665128627999998,20.3030303,622301083.0,93.13275146,17.08869951,6.152445211,-7864458.3,256299198490.0,1438238728960.0,-1545.6377004851602
-5803945738.4,464046779548.1,8.259373096,196286591.0,39.55058431,184423.9,91808797311.5,64.62296152,74.75519689,0.6831894070000001,349300037816.0,308317321806.0,70.475815,338550878640.0,24.387450038,20.750786256999998,470817406.0,87.62180328,23.94438079,6.127313869,-4591564.0,123865425835.0,577868240065.0,321.2554883351668
-6278944409.025,462857089910.3,8.885750333,201394074.0,37.92261978,184132.8,91186158482.55,63.62672149,76.36387163,0.6831894070000001,368261314179.0,308411332606.0,70.81037421,331434119906.0,24.387450038,20.180786256999998,478311491.0,88.12242889,23.48010352,6.062684811,-3104420.4,123020432848.0,571659861069.0,-39.218528831198455
12808411191.95,418008278172.05,9.694105834,206113645.0,35.86485415,165485.9,72271018866.8,62.64669225,81.03096724,0.6831894070000001,354225563500.0,324163563217.0,71.14051624,301230249472.0,23.978073236500002,18.079503430499997,485702149.0,88.43566895,23.01307235,6.004179586,-3932523.85,101930425519.0,530818010898.0,-524.4722740936222
6119564693.225,475925896668.0,8.59967640965,210487281.0,33.75862864,163790.55,84448072094.45,61.69350534,82.62309127,0.6831894070000001,412866279017.0,386329855053.0,71.46242438,339355536339.0,23.661163598999998,19.413680993999996,492968023.0,88.68908691,22.53960447,5.953608971,-2480848.25,104595051189.0,608871891772.0,365.45249743241857
-3919643055.725,467217209000.4,8.880225947,215357068.0,32.09912593,159248.5,82543393819.65,60.79458468,85.93964506,0.6831894070000001,407721897872.0,372539454498.0,71.77160713,326225175465.0,24.441163599000003,20.048680994,500087458.0,88.7828598,22.06110421,5.911404644,-2970852.0,100121808971.0,588395347888.0,-158.5627239292935
10685398061.1,380596028189.35,9.139007448,220523954.0,30.52775383,153243.0,72721967667.3,59.92217677,88.70981074,0.6831894070000001,375546085422.0,376241506722.0,72.06715252,284860790733.0,22.411468223,18.114167902499997,507060155.0,88.8950882,21.58071334,5.878773048,-5113976.0,96891599296.0,533574745090.0,-499.14149687810186
15418823743.25,429957666642.95,8.798515545,225571667.0,29.0618097,150518.25,71186901240.0,59.07218702,93.97454908,0.6831894070000001,389117431250.0,405522093794.0,72.34458233,298402056452.0,22.621866988000004,16.405043970999998,513900749.0,89.70629883,21.10674514,5.85547142,-3151118.45,106065102256.0,534194155210.0,14.42352834635949
6592983435.725,481185679756.5,8.179220456,231837933.0,27.69765077,155190.25,83357028432.35,58.2336146,96.4867652,0.6831894070000001,462308086304.0,490813683848.0,72.60506949,342107935129.0,25.349730597500002,19.388680994,520642948.0,89.68012238,20.64339503,5.841358345,-2914492.65,115183486287.0,636843424955.0,486.5096573708847
7671794247.1,478660915501.95,7.835849988,237195520.0,26.45204506,263609.35,110437872614.25,57.39850335,100.0559031,0.691798567785,546181054439.0,588422630470.0,72.84923085,401220372036.0,29.1511120225,22.66363636,527308236.0,90.17938232,20.19995243,5.836827134,-2955368.25,127335404202.0,772825351955.0,815.1131241355838
15291035236.15,518942507032.7,7.048032637,242296730.0,25.32536723,305157.95,136702597514.0,56.56882468,103.5075028,0.691798567785,647956870925.0,686318544161.0,73.07769611,468319739350.0,28.97649620750001,22.10909091,533896504.0,90.18083191,19.78366361,5.840240199,-2594487.2,142294783439.0,917077001675.0,780.1406394509286
19061775694.2,844354694438.65,6.846968549,246226429.0,24.25611105,222290.2,132173569974.1,55.72633389,110.2191249,0.704391846075,770710467955.0,775027609070.0,73.29434307,542838482563.0,22.64188895,21.73181818,540405225.0,90.70818329,19.40100095,5.851247594,-3732353.0,173782637615.0,1060010082062.0,975.0536025697847
46621672902.85,1221153379051.6,6.242696557,250555967.0,23.30718319,108435.15,141735378864.65,54.88827118,113.7167013,0.6987476527800001,929756567999.0,904002466504.0,73.5015908,624637190820.0,26.8076087395,21.04090909,546848929.0,90.98342896,19.05081574,5.868149094,-2083727.9,207928211856.0,1255672352346.0,1042.7767904670081
36830490202.0,1119904768369.25,7.23861688,256181070.0,22.43759504,159039.5,139225413372.45,54.08272098,111.0237434,0.6987476527800001,743732382262.0,712740533010.0,73.70136612,557009736066.0,27.736232337,20.72727273,553244958.0,91.38371277,18.73422753,5.891098524,-2573080.6,195328386957.0,1080209770800.0,-566.2005779533856
49898758990.95,1374872430530.8,5.1266622152000005,258872156.0,25.01112035,59140.4,144967838738.0,53.3312838,118.1863724,0.689891251935,952965264741.0,948354967002.0,73.89410703,681431957755.0,20.1302016,20.73636364,559496778.0,91.39028931,18.44852736,5.918696538,-3797294.8,238865215845.0,1404285987721.0,1657.4914399387935
49562802698.5,1457088647539.8,6.313558773,261816159.0,20.87078172,39806.0,147372808333.55,52.62111823,122.4072775,0.689891251935,1133729642290.0,1116120320130.0,74.08019305,745967201432.0,24.178406234,20.56818182,565881766.0,92.01399994,18.19047426,5.951362796,-7680237.0,274676670337.0,1587841852696.0,1104.2499971259895
